filename,class,split,source_path
creens-LCD-iPhone-panels-laptop-collected-for-disposal-in-plastic-containers_rot90.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\creens-LCD-iPhone-panels-laptop-collected-for-disposal-in-plastic-containers_rot90.jpg
non-rechargeable-batteries-product-image_0_rot90.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\non-rechargeable-batteries-product-image_0_rot90.jpg
Intro-to-batteries-featured_rot225.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Intro-to-batteries-featured_rot225.jpg
battery-directive-european-union_fliph.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\battery-directive-european-union_fliph.jpg
power-one-c-size-1-5v-battery-pack-of-2--500x500_rot90.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\power-one-c-size-1-5v-battery-pack-of-2--500x500_rot90.jpg
41560_2019_368_Fig1_HTML_rot45.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\41560_2019_368_Fig1_HTML_rot45.jpg
lithium-ion-aa-batteries_rot45.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\lithium-ion-aa-batteries_rot45.jpg
Intro-to-batteries-featured_rot180.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Intro-to-batteries-featured_rot180.jpg
image-2-716x1024_rot180.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\image-2-716x1024_rot180.jpg
smtd202000039-fig-0001-m_fliph.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\smtd202000039-fig-0001-m_fliph.jpg
battery_recycling_flipv.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\battery_recycling_flipv.jpg
alkaline-batteries-for-recyling_fliph.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\alkaline-batteries-for-recyling_fliph.jpg
Types-of-Batteries-1_rot90.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Types-of-Batteries-1_rot90.jpg
alkaline-zinc-carbon_rot90.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\alkaline-zinc-carbon_rot90.jpg
1-s2.0-S2405829720304827-fx1_rot315.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\1-s2.0-S2405829720304827-fx1_rot315.jpg
Lithium20batttery20pic_rot45.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Lithium20batttery20pic_rot45.jpg
Different-Types-of-Batteries_rot0.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Different-Types-of-Batteries_rot0.jpg
Screen-Shot-2021-07-20-at-10.37.08-AM_rot90.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Screen-Shot-2021-07-20-at-10.37.08-AM_rot90.jpg
lithium-ion-batteries3_rot45.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\lithium-ion-batteries3_rot45.jpg
EG-BA-LR20-01_hires_photo---dea0b151-d0a5-4bac-9036-259aa2110a20.JPG_rot135.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\EG-BA-LR20-01_hires_photo---dea0b151-d0a5-4bac-9036-259aa2110a20.JPG_rot135.jpg
un3480_rot315.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\un3480_rot315.jpg
smtd202000039-fig-0001-m_rot0.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\smtd202000039-fig-0001-m_rot0.jpg
file-20201020-17-1x28u8s_rot180.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\file-20201020-17-1x28u8s_rot180.jpg
ef1c02489_0011_fliph.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\ef1c02489_0011_fliph.jpg
Lithium_battery_terminal_image_EN_fliph.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Lithium_battery_terminal_image_EN_fliph.jpg
maxresdefault_rot270.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\maxresdefault_rot270.jpg
Alkaline-Batteries-What-Battery-Suppliers-Consider-Their-Advantages--e1538514638890_rot135.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Alkaline-Batteries-What-Battery-Suppliers-Consider-Their-Advantages--e1538514638890_rot135.jpg
battery_recycling_rot315.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\battery_recycling_rot315.jpg
battery_sizing_rot225.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\battery_sizing_rot225.jpg
AMP-17_61f252bb2428a_flipv.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\AMP-17_61f252bb2428a_flipv.jpg
Different-Types-of-Batteries_rot180.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Different-Types-of-Batteries_rot180.jpg
1-s2.0-S0892687521004477-ga1_rot225.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\1-s2.0-S0892687521004477-ga1_rot225.jpg
Lithium-Batteries-vs-Alkaline-Batteries_rot135.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Lithium-Batteries-vs-Alkaline-Batteries_rot135.jpg
Life-cycle-inventory-of-Li-ion-battery-Ecoinvent-30-Battery-Li-ion-rechargeable_rot225.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Life-cycle-inventory-of-Li-ion-battery-Ecoinvent-30-Battery-Li-ion-rechargeable_rot225.jpg
NAWMA-Safe-Battery-Recycling-content_rot45.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\NAWMA-Safe-Battery-Recycling-content_rot45.jpg
Lithium-ion_battery_rot90.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Lithium-ion_battery_rot90.jpg
Intro-to-batteries-featured_rot270.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Intro-to-batteries-featured_rot270.jpg
batteries20in20a20pile20WEEE_flipv.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\batteries20in20a20pile20WEEE_flipv.jpg
What_Batteries_are_Best_for_Flashlights_2991x_flipv.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\What_Batteries_are_Best_for_Flashlights_2991x_flipv.jpg
Nokia_Battery_rot225.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Nokia_Battery_rot225.jpg
40422.MN2400B8_rot90.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\40422.MN2400B8_rot90.jpg
Types-of-Batteries_rot225.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Types-of-Batteries_rot225.jpg
fenrg-08-571440-g001_flipv.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\fenrg-08-571440-g001_flipv.jpg
spent-batteries-CNBG3H_fliph.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\spent-batteries-CNBG3H_fliph.jpg
AdobeStock_58870390_rot315.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\AdobeStock_58870390_rot315.jpg
Lithium-ion_battery_rot315.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Lithium-ion_battery_rot315.jpg
12209_2020_236_Fig1_HTML_rot180.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\12209_2020_236_Fig1_HTML_rot180.jpg
rechargeable-battery-2048px-5939_rot90.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\rechargeable-battery-2048px-5939_rot90.jpg
Primary-battery-types_rot270.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Primary-battery-types_rot270.jpg
van_dragt_102517_0032_how_to_choose_batteries_rot45.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\van_dragt_102517_0032_how_to_choose_batteries_rot45.jpg
Lithium-ion-lithium-polymer-superhero-battery-blog-cover-image_rot0.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Lithium-ion-lithium-polymer-superhero-battery-blog-cover-image_rot0.jpg
Lithium-ion-lithium-polymer-superhero-battery-blog-cover-image_rot225.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Lithium-ion-lithium-polymer-superhero-battery-blog-cover-image_rot225.jpg
Types-of-BatteriesPrimary-and-Secondary_rot0.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Types-of-BatteriesPrimary-and-Secondary_rot0.jpg
thehistoryan_rot225.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\thehistoryan_rot225.jpg
EDR-2_fliph.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\EDR-2_fliph.jpg
suschem-02-00011-g001_fliph.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\suschem-02-00011-g001_fliph.jpg
Types-of-Batteries-Featured-Image_rot45.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Types-of-Batteries-Featured-Image_rot45.jpg
Cutaway-view-dioxide-power-cell_rot45.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Cutaway-view-dioxide-power-cell_rot45.jpg
Lithium20batttery20pic_flipv.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Lithium20batttery20pic_flipv.jpg
41560_2019_368_Fig1_HTML_flipv.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\41560_2019_368_Fig1_HTML_flipv.jpg
Screen-Shot-2021-07-20-at-10.37.08-AM_rot135.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Screen-Shot-2021-07-20-at-10.37.08-AM_rot135.jpg
know-what-type-of-battery-to-use-in-equipment2_rot225.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\know-what-type-of-battery-to-use-in-equipment2_rot225.jpg
What_Batteries_are_Best_for_Flashlights_2991x_rot270.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\What_Batteries_are_Best_for_Flashlights_2991x_rot270.jpg
Alkaline-vs.-Lithium-Batteries_rot135.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Alkaline-vs.-Lithium-Batteries_rot135.jpg
NAWMA-Safe-Battery-Recycling-content_flipv.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\NAWMA-Safe-Battery-Recycling-content_flipv.jpg
Lithium20batttery20pic_rot0.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Lithium20batttery20pic_rot0.jpg
1_Picture7_rot270.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\1_Picture7_rot270.jpg
poweron-longlife-power-9v-mrp-265_fliph.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\poweron-longlife-power-9v-mrp-265_fliph.jpg
ef1c02489_0011_rot90.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\ef1c02489_0011_rot90.jpg
sciadv.abm2422-f1_rot270.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\sciadv.abm2422-f1_rot270.jpg
suschem-02-00011-g001_rot270.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\suschem-02-00011-g001_rot270.jpg
energizer-cold-weather-lithium-aa-battery_rot45.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\energizer-cold-weather-lithium-aa-battery_rot45.jpg
fenrg-08-571440-g001_rot315.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\fenrg-08-571440-g001_rot315.jpg
lithium-ion-batteries3_flipv.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\lithium-ion-batteries3_flipv.jpg
1-s2.0-S2666016421000268-ga1_rot0.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\1-s2.0-S2666016421000268-ga1_rot0.jpg
power-one-c-size-1-5v-battery-pack-of-2--500x500_rot315.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\power-one-c-size-1-5v-battery-pack-of-2--500x500_rot315.jpg
Intro-to-batteries-featured_rot315.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Intro-to-batteries-featured_rot315.jpg
Lithium-ion_battery_rot0.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Lithium-ion_battery_rot0.jpg
Alkaline-Battery-vs-Lithium-Battery_rot225.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Alkaline-Battery-vs-Lithium-Battery_rot225.jpg
12209_2020_236_Fig1_HTML_rot135.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\12209_2020_236_Fig1_HTML_rot135.jpg
1-s2.0-S2666016421000268-ga1_rot315.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\1-s2.0-S2666016421000268-ga1_rot315.jpg
Alkaline-batteries_rot270.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Alkaline-batteries_rot270.jpg
batteries-scaled_rot315.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\batteries-scaled_rot315.jpg
rechargeable-battery-2048px-5925_fliph.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\rechargeable-battery-2048px-5925_fliph.jpg
EDR-2_rot225.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\EDR-2_rot225.jpg
Types-of-Batteries-1_rot135.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Types-of-Batteries-1_rot135.jpg
inf212000-fig-0004-m_rot90.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\inf212000-fig-0004-m_rot90.jpg
Types-of-rechargeable-batteries-_rot270.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Types-of-rechargeable-batteries-_rot270.jpg
1_Picture7_rot90.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\1_Picture7_rot90.jpg
know-what-type-of-battery-to-use-in-equipment2_flipv.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\know-what-type-of-battery-to-use-in-equipment2_flipv.jpg
Eneloop_6420_fliph.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Eneloop_6420_fliph.jpg
inf212000-fig-0001-m_rot90.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\inf212000-fig-0001-m_rot90.jpg
rechargeable-battery-2048px-5925_rot225.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\rechargeable-battery-2048px-5925_rot225.jpg
inf212000-fig-0001-m_rot225.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\inf212000-fig-0001-m_rot225.jpg
alkaline-battery_en_fliph.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\alkaline-battery_en_fliph.jpg
Alkaline-vs.-Lithium-Batteries_fliph.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Alkaline-vs.-Lithium-Batteries_fliph.jpg
fenrg-08-571440-g001_rot180.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\fenrg-08-571440-g001_rot180.jpg
EDR-2_rot90.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\EDR-2_rot90.jpg
batterien_seen_fotolia_26510842_m_flipv.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\batterien_seen_fotolia_26510842_m_flipv.jpg
Types-of-Batteries-Featured-Image_rot315.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Types-of-Batteries-Featured-Image_rot315.jpg
Lithium-Batteries-vs-Alkaline-Batteries_flipv.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Lithium-Batteries-vs-Alkaline-Batteries_flipv.jpg
inf212000-fig-0004-m_flipv.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\inf212000-fig-0004-m_flipv.jpg
19.13_rot135.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\19.13_rot135.jpg
collected-to-take-to-be-recycled-rather-than-be-dumped-into-landfill-2GDCM0M_rot180.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\collected-to-take-to-be-recycled-rather-than-be-dumped-into-landfill-2GDCM0M_rot180.jpg
collected-to-take-to-be-recycled-rather-than-be-dumped-into-landfill-2GDCM0M_rot315.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\collected-to-take-to-be-recycled-rather-than-be-dumped-into-landfill-2GDCM0M_rot315.jpg
bu-social_fliph.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\bu-social_fliph.jpg
Batteries-_fliph.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Batteries-_fliph.jpg
inf212000-fig-0001-m_rot45.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\inf212000-fig-0001-m_rot45.jpg
1-s2.0-S2405829720304827-fx1_rot45.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\1-s2.0-S2405829720304827-fx1_rot45.jpg
aenm202102917-fig-0006-m_rot225.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\aenm202102917-fig-0006-m_rot225.jpg
inf212000-fig-0001-m_rot0.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\inf212000-fig-0001-m_rot0.jpg
1-s2.0-S2405829720304827-fx1_rot270.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\1-s2.0-S2405829720304827-fx1_rot270.jpg
1-s2.0-S2666016421000268-ga1_rot90.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\1-s2.0-S2666016421000268-ga1_rot90.jpg
AdobeStock_58870390_rot90.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\AdobeStock_58870390_rot90.jpg
batteries-scaled_flipv.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\batteries-scaled_flipv.jpg
battery-recycling_rot225.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\battery-recycling_rot225.jpg
rechargeable-battery-2048px-5939_rot315.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\rechargeable-battery-2048px-5939_rot315.jpg
TypesofBatteries_rot270.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\TypesofBatteries_rot270.jpg
typical-lithium-ion-battery_rot45.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\typical-lithium-ion-battery_rot45.jpg
Lithium-Batteries-vs-Alkaline-Batteries_rot315.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Lithium-Batteries-vs-Alkaline-Batteries_rot315.jpg
bu-social_rot135.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\bu-social_rot135.jpg
Batteries3_rot45.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Batteries3_rot45.jpg
bu-social_rot180.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\bu-social_rot180.jpg
alkaline-batteries-for-recyling_rot180.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\alkaline-batteries-for-recyling_rot180.jpg
