filename,class,split,source_path
What_Batteries_are_Best_for_Flashlights_2991x_fliph.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\What_Batteries_are_Best_for_Flashlights_2991x_fliph.jpg
know-what-type-of-battery-to-use-in-equipment2_fliph.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\know-what-type-of-battery-to-use-in-equipment2_fliph.jpg
common-alkaline-battery-sizes_rot0.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\common-alkaline-battery-sizes_rot0.jpg
using-alkaline-batteries-in-your-application_rot225.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\using-alkaline-batteries-in-your-application_rot225.jpg
photo_news_lithium_batteries_1100x500_NEW_flipv.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\photo_news_lithium_batteries_1100x500_NEW_flipv.jpg
alkaline-batteries-for-recyling_rot135.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\alkaline-batteries-for-recyling_rot135.jpg
lifecycleimagebatteries_rot0.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\lifecycleimagebatteries_rot0.jpg
aenm202102917-fig-0006-m_rot270.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\aenm202102917-fig-0006-m_rot270.jpg
41598_2013_Article_BFsrep01946_Fig1_HTML_rot0.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\41598_2013_Article_BFsrep01946_Fig1_HTML_rot0.jpg
sciadv.abm2422-f1_flipv.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\sciadv.abm2422-f1_flipv.jpg
12209_2020_236_Fig2_HTML_rot45.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\12209_2020_236_Fig2_HTML_rot45.jpg
maxresdefault_rot135.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\maxresdefault_rot135.jpg
typical-lithium-ion-battery_rot180.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\typical-lithium-ion-battery_rot180.jpg
EG-BA-LR20-01_hires_photo---dea0b151-d0a5-4bac-9036-259aa2110a20.JPG_rot225.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\EG-BA-LR20-01_hires_photo---dea0b151-d0a5-4bac-9036-259aa2110a20.JPG_rot225.jpg
energizer-cold-weather-lithium-aa-battery_flipv.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\energizer-cold-weather-lithium-aa-battery_flipv.jpg
AdobeStock_58870390_flipv.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\AdobeStock_58870390_flipv.jpg
Types-of-BatteriesPrimary-and-Secondary_rot135.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Types-of-BatteriesPrimary-and-Secondary_rot135.jpg
battery-recycling_fliph.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\battery-recycling_fliph.jpg
bu-social_rot45.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\bu-social_rot45.jpg
inf212000-fig-0004-m_rot315.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\inf212000-fig-0004-m_rot315.jpg
van_dragt_102517_0032_how_to_choose_batteries_fliph.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\van_dragt_102517_0032_how_to_choose_batteries_fliph.jpg
common-alkaline-battery-sizes_rot45.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\common-alkaline-battery-sizes_rot45.jpg
inf212000-fig-0004-m_rot45.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\inf212000-fig-0004-m_rot45.jpg
machinedesign_7204_pulse_plus_batteries_promo_0_rot180.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\machinedesign_7204_pulse_plus_batteries_promo_0_rot180.jpg
batteries-04-00007-g002_rot90.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\batteries-04-00007-g002_rot90.jpg
image-2-716x1024_flipv.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\image-2-716x1024_flipv.jpg
imagescxsuu_rot180.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\imagescxsuu_rot180.jpg
machinedesign_7204_pulse_plus_batteries_promo_0_rot0.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\machinedesign_7204_pulse_plus_batteries_promo_0_rot0.jpg
batterien_seen_fotolia_26510842_m_rot0.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\batterien_seen_fotolia_26510842_m_rot0.jpg
typical-lithium-ion-battery_rot225.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\typical-lithium-ion-battery_rot225.jpg
batteries-05-00068-g001_flipv.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\batteries-05-00068-g001_flipv.jpg
AdobeStock_58870390_rot270.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\AdobeStock_58870390_rot270.jpg
Difference-Between-Alkaline-and-Lithium-Batteries-Tabular-Form_rot90.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Difference-Between-Alkaline-and-Lithium-Batteries-Tabular-Form_rot90.jpg
Lithium-Batteries-vs-Alkaline-Batteries_rot45.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Lithium-Batteries-vs-Alkaline-Batteries_rot45.jpg
technology-0-1_rot270.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\technology-0-1_rot270.jpg
smtd202000039-fig-0001-m_rot225.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\smtd202000039-fig-0001-m_rot225.jpg
bu-social_rot225.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\bu-social_rot225.jpg
Eneloop_6420_flipv.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Eneloop_6420_flipv.jpg
lithium-ion-aa-batteries_flipv.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\lithium-ion-aa-batteries_flipv.jpg
Alkaline-vs.-Lithium-Batteries_rot315.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Alkaline-vs.-Lithium-Batteries_rot315.jpg
Batteries3_rot0.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Batteries3_rot0.jpg
un3480_rot270.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\un3480_rot270.jpg
Screen-Shot-2021-07-20-at-10.37.08-AM_rot315.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Screen-Shot-2021-07-20-at-10.37.08-AM_rot315.jpg
inf212000-fig-0001-m_fliph.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\inf212000-fig-0001-m_fliph.jpg
Types-of-Batteries-1_rot225.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Types-of-Batteries-1_rot225.jpg
technology-0-1_rot225.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\technology-0-1_rot225.jpg
Alkaline-vs.-Lithium-Batteries_rot270.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Alkaline-vs.-Lithium-Batteries_rot270.jpg
19.13_rot315.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\19.13_rot315.jpg
batteries-05-00068-g001_rot180.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\batteries-05-00068-g001_rot180.jpg
carbon-zinc-battery-vs-alkaline_fliph.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\carbon-zinc-battery-vs-alkaline_fliph.jpg
Batteries3_rot135.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Batteries3_rot135.jpg
power-one-c-size-1-5v-battery-pack-of-2--500x500_rot180.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\power-one-c-size-1-5v-battery-pack-of-2--500x500_rot180.jpg
12209_2020_236_Fig1_HTML_rot0.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\12209_2020_236_Fig1_HTML_rot0.jpg
Primary-battery-types_flipv.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Primary-battery-types_flipv.jpg
AMP-17_61f252bb2428a_rot180.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\AMP-17_61f252bb2428a_rot180.jpg
18650Cell_rot315.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\18650Cell_rot315.jpg
Nokia_Battery_rot180.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Nokia_Battery_rot180.jpg
NAWMA-Safe-Battery-Recycling-content_rot270.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\NAWMA-Safe-Battery-Recycling-content_rot270.jpg
rechargeable-battery-2048px-5939_rot135.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\rechargeable-battery-2048px-5939_rot135.jpg
Batteries_-Lithium-Ion-Battery-and-Lithium-Polymer-Battery-Explained_rot0.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Batteries_-Lithium-Ion-Battery-and-Lithium-Polymer-Battery-Explained_rot0.jpg
lithium-ion-watt-hours-highlighted_flipv.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\lithium-ion-watt-hours-highlighted_flipv.jpg
alkaline-zinc-carbon_rot180.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\alkaline-zinc-carbon_rot180.jpg
imagescxsuu_fliph.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\imagescxsuu_fliph.jpg
un3480_rot225.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\un3480_rot225.jpg
Lithium-Batteries-vs-Alkaline-Batteries_rot225.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Lithium-Batteries-vs-Alkaline-Batteries_rot225.jpg
thehistoryan_rot315.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\thehistoryan_rot315.jpg
batteries-05-00068-g001_rot270.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\batteries-05-00068-g001_rot270.jpg
battery_recycling_rot45.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\battery_recycling_rot45.jpg
Different-Types-of-Batteries_rot135.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Different-Types-of-Batteries_rot135.jpg
alkaline-batteries-for-recyling_rot315.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\alkaline-batteries-for-recyling_rot315.jpg
batterien_seen_fotolia_26510842_m_fliph.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\batterien_seen_fotolia_26510842_m_fliph.jpg
Lithium20batttery20pic_rot270.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Lithium20batttery20pic_rot270.jpg
file-20201020-17-1x28u8s_rot270.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\file-20201020-17-1x28u8s_rot270.jpg
Alkaline-Batteries-What-Battery-Suppliers-Consider-Their-Advantages--e1538514638890_rot225.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Alkaline-Batteries-What-Battery-Suppliers-Consider-Their-Advantages--e1538514638890_rot225.jpg
TypesofBatteries_flipv.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\TypesofBatteries_flipv.jpg
Li-Batteries-for-Disposal-or-Recycling-1024x575_rot135.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Li-Batteries-for-Disposal-or-Recycling-1024x575_rot135.jpg
1_Picture7_rot135.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\1_Picture7_rot135.jpg
Lithium-Batteries_rot135.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Lithium-Batteries_rot135.jpg
Lithium-ion-lithium-polymer-superhero-battery-blog-cover-image_rot90.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Lithium-ion-lithium-polymer-superhero-battery-blog-cover-image_rot90.jpg
The_ultimate_comparative_analysis_of_carbon_zinc_battery_vs_alkaline_800x_rot90.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\The_ultimate_comparative_analysis_of_carbon_zinc_battery_vs_alkaline_800x_rot90.jpg
Lithium-ion_battery_rot45.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Lithium-ion_battery_rot45.jpg
batteries-05-00068-g001_rot135.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\batteries-05-00068-g001_rot135.jpg
lithium-ion-batteries3_rot270.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\lithium-ion-batteries3_rot270.jpg
Alkaline-vs.-Lithium-Batteries_rot180.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Alkaline-vs.-Lithium-Batteries_rot180.jpg
battery-recycling2_rot135.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\battery-recycling2_rot135.jpg
battery-recycling_rot90.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\battery-recycling_rot90.jpg
alkaline-batteries-for-recyling_rot270.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\alkaline-batteries-for-recyling_rot270.jpg
battery-recycling_rot135.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\battery-recycling_rot135.jpg
rechargeable-battery-2048px-5925_rot180.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\rechargeable-battery-2048px-5925_rot180.jpg
Lithium-Batteries-vs-Alkaline-Batteries_fliph.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Lithium-Batteries-vs-Alkaline-Batteries_fliph.jpg
Difference-Between-Alkaline-and-Lithium-Batteries-Tabular-Form_rot180.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Difference-Between-Alkaline-and-Lithium-Batteries-Tabular-Form_rot180.jpg
batteries-scaled_rot180.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\batteries-scaled_rot180.jpg
battery_recycling_rot90.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\battery_recycling_rot90.jpg
41586_2019_1682_Fig1_HTML_rot135.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\41586_2019_1682_Fig1_HTML_rot135.jpg
sciadv.abm2422-f1_rot315.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\sciadv.abm2422-f1_rot315.jpg
AMP-17_61f252bb2428a_rot45.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\AMP-17_61f252bb2428a_rot45.jpg
rechargeable-battery-2048px-5963-2x1-1_rot225.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\rechargeable-battery-2048px-5963-2x1-1_rot225.jpg
40422.MN2400B8_flipv.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\40422.MN2400B8_flipv.jpg
Types-of-rechargeable-batteries-_rot45.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Types-of-rechargeable-batteries-_rot45.jpg
Batteries-_rot270.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Batteries-_rot270.jpg
Nokia_Battery_flipv.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Nokia_Battery_flipv.jpg
Difference-Between-Alkaline-and-Lithium-Batteries-Tabular-Form_rot270.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Difference-Between-Alkaline-and-Lithium-Batteries-Tabular-Form_rot270.jpg
41560_2019_368_Fig1_HTML_rot135.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\41560_2019_368_Fig1_HTML_rot135.jpg
AdobeStock_58870390_rot0.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\AdobeStock_58870390_rot0.jpg
battery_sizing_rot135.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\battery_sizing_rot135.jpg
Lithium20batttery20pic_fliph.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Lithium20batttery20pic_fliph.jpg
Intro-to-batteries-featured_fliph.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Intro-to-batteries-featured_fliph.jpg
alkaline-batteries-for-recyling_flipv.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\alkaline-batteries-for-recyling_flipv.jpg
maxresdefault_rot225.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\maxresdefault_rot225.jpg
batterien_seen_fotolia_26510842_m_rot225.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\batterien_seen_fotolia_26510842_m_rot225.jpg
thehistoryan_fliph.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\thehistoryan_fliph.jpg
40422.MN2400B8_rot45.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\40422.MN2400B8_rot45.jpg
file-20201020-17-1x28u8s_flipv.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\file-20201020-17-1x28u8s_flipv.jpg
lithium-ion-watt-hours-highlighted_rot180.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\lithium-ion-watt-hours-highlighted_rot180.jpg
lithium-vs-alkaline-batteries_rot225.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\lithium-vs-alkaline-batteries_rot225.jpg
Alkaline-Battery-vs-Lithium-Battery_rot45.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Alkaline-Battery-vs-Lithium-Battery_rot45.jpg
maxresdefault_rot45.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\maxresdefault_rot45.jpg
Alkaline-batteries_rot90.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Alkaline-batteries_rot90.jpg
What_Batteries_are_Best_for_Flashlights_2991x_rot135.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\What_Batteries_are_Best_for_Flashlights_2991x_rot135.jpg
lithium-ion-batteries3_rot90.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\lithium-ion-batteries3_rot90.jpg
creens-LCD-iPhone-panels-laptop-collected-for-disposal-in-plastic-containers_fliph.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\creens-LCD-iPhone-panels-laptop-collected-for-disposal-in-plastic-containers_fliph.jpg
batteries2_rot45.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\batteries2_rot45.jpg
using-alkaline-batteries-in-your-application_rot90.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\using-alkaline-batteries-in-your-application_rot90.jpg
Lithium-ion-lithium-polymer-superhero-battery-blog-cover-image_rot270.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Lithium-ion-lithium-polymer-superhero-battery-blog-cover-image_rot270.jpg
rechargeable-battery-2048px-5939_rot225.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\rechargeable-battery-2048px-5939_rot225.jpg
Batteries3_rot270.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Batteries3_rot270.jpg
1-s2.0-S2405829720304827-fx1_rot135.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\1-s2.0-S2405829720304827-fx1_rot135.jpg
imageqz6zbg_rot90.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\imageqz6zbg_rot90.jpg
spent-batteries-CNBG3H_rot90.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\spent-batteries-CNBG3H_rot90.jpg
Cutaway-view-dioxide-power-cell_flipv.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Cutaway-view-dioxide-power-cell_flipv.jpg
rechargeable-battery-2048px-5925_rot90.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\rechargeable-battery-2048px-5925_rot90.jpg
bu-social_rot315.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\bu-social_rot315.jpg
18650Cell_rot180.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\18650Cell_rot180.jpg
un3480_rot180.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\un3480_rot180.jpg
Different-Types-of-Batteries_rot270.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Different-Types-of-Batteries_rot270.jpg
creens-LCD-iPhone-panels-laptop-collected-for-disposal-in-plastic-containers_rot315.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\creens-LCD-iPhone-panels-laptop-collected-for-disposal-in-plastic-containers_rot315.jpg
Alkaline-Battery-vs-Lithium-Battery_flipv.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Alkaline-Battery-vs-Lithium-Battery_flipv.jpg
19.13_flipv.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\19.13_flipv.jpg
19.13_rot225.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\19.13_rot225.jpg
rechargeable-battery-2048px-5939_rot180.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\rechargeable-battery-2048px-5939_rot180.jpg
Alkaline-Batteries-What-Battery-Suppliers-Consider-Their-Advantages--e1538514638890_rot45.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Alkaline-Batteries-What-Battery-Suppliers-Consider-Their-Advantages--e1538514638890_rot45.jpg
alkaline-battery_en_rot90.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\alkaline-battery_en_rot90.jpg
