filename,class,split,source_path
non-rechargeable-batteries-product-image_0_rot0.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\non-rechargeable-batteries-product-image_0_rot0.jpg
Alkaline-batteries_rot315.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Alkaline-batteries_rot315.jpg
suschem-02-00011-g001_rot180.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\suschem-02-00011-g001_rot180.jpg
AdobeStock_58870390_rot135.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\AdobeStock_58870390_rot135.jpg
Cutaway-view-dioxide-power-cell_rot90.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Cutaway-view-dioxide-power-cell_rot90.jpg
smtd202000039-fig-0001-m_rot315.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\smtd202000039-fig-0001-m_rot315.jpg
NAWMA-Safe-Battery-Recycling-content_rot90.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\NAWMA-Safe-Battery-Recycling-content_rot90.jpg
Alkaline-Battery-vs-Lithium-Battery_rot270.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Alkaline-Battery-vs-Lithium-Battery_rot270.jpg
batterien_seen_fotolia_26510842_m_rot180.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\batterien_seen_fotolia_26510842_m_rot180.jpg
41598_2013_Article_BFsrep01946_Fig1_HTML_flipv.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\41598_2013_Article_BFsrep01946_Fig1_HTML_flipv.jpg
batteries_as_hero_rot315.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\batteries_as_hero_rot315.jpg
Lithium20batttery20pic_rot225.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Lithium20batttery20pic_rot225.jpg
carbon-zinc-battery-vs-alkaline_rot0.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\carbon-zinc-battery-vs-alkaline_rot0.jpg
19.13_rot0.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\19.13_rot0.jpg
41586_2019_1682_Fig1_HTML_fliph.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\41586_2019_1682_Fig1_HTML_fliph.jpg
Lithium-Batteries_flipv.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Lithium-Batteries_flipv.jpg
Lithium-Batteries_rot90.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Lithium-Batteries_rot90.jpg
using-alkaline-batteries-in-your-application_flipv.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\using-alkaline-batteries-in-your-application_flipv.jpg
18650Cell_rot225.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\18650Cell_rot225.jpg
Types-of-Batteries_rot135.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Types-of-Batteries_rot135.jpg
Different-Types-of-Batteries_rot45.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Different-Types-of-Batteries_rot45.jpg
collected-to-take-to-be-recycled-rather-than-be-dumped-into-landfill-2GDCM0M_fliph.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\collected-to-take-to-be-recycled-rather-than-be-dumped-into-landfill-2GDCM0M_fliph.jpg
Types-of-Batteries-Featured-Image_rot225.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Types-of-Batteries-Featured-Image_rot225.jpg
battery-recycling2_rot0.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\battery-recycling2_rot0.jpg
creens-LCD-iPhone-panels-laptop-collected-for-disposal-in-plastic-containers_flipv.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\creens-LCD-iPhone-panels-laptop-collected-for-disposal-in-plastic-containers_flipv.jpg
lithium-ion-aa-batteries_rot180.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\lithium-ion-aa-batteries_rot180.jpg
41560_2019_368_Fig1_HTML_rot90.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\41560_2019_368_Fig1_HTML_rot90.jpg
41560_2019_368_Fig1_HTML_rot270.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\41560_2019_368_Fig1_HTML_rot270.jpg
Alkaline-Battery-vs-Lithium-Battery_rot180.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Alkaline-Battery-vs-Lithium-Battery_rot180.jpg
carbon-zinc-battery-vs-alkaline_rot270.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\carbon-zinc-battery-vs-alkaline_rot270.jpg
Nokia_Battery_rot135.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Nokia_Battery_rot135.jpg
basic-lithium-ion-battery-5-2_en_rot45.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\basic-lithium-ion-battery-5-2_en_rot45.jpg
EDR-2_rot180.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\EDR-2_rot180.jpg
inf212000-fig-0004-m_fliph.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\inf212000-fig-0004-m_fliph.jpg
inf212000-fig-0001-m_rot180.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\inf212000-fig-0001-m_rot180.jpg
typical-lithium-ion-battery_rot315.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\typical-lithium-ion-battery_rot315.jpg
AA_matchstick-1_rot225.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\AA_matchstick-1_rot225.jpg
poweron-longlife-power-9v-mrp-265_rot90.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\poweron-longlife-power-9v-mrp-265_rot90.jpg
Alkaline-vs.-Lithium-Batteries_rot90.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Alkaline-vs.-Lithium-Batteries_rot90.jpg
rechargeable-battery-2048px-5925_rot270.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\rechargeable-battery-2048px-5925_rot270.jpg
lithium-ion-batteries3_rot225.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\lithium-ion-batteries3_rot225.jpg
What_Batteries_are_Best_for_Flashlights_2991x_rot180.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\What_Batteries_are_Best_for_Flashlights_2991x_rot180.jpg
basic-lithium-ion-battery-5-2_en_rot135.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\basic-lithium-ion-battery-5-2_en_rot135.jpg
energizer-cold-weather-lithium-aa-battery_rot270.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\energizer-cold-weather-lithium-aa-battery_rot270.jpg
photo_news_lithium_batteries_1100x500_NEW_rot135.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\photo_news_lithium_batteries_1100x500_NEW_rot135.jpg
Batteries_-Lithium-Ion-Battery-and-Lithium-Polymer-Battery-Explained_rot45.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Batteries_-Lithium-Ion-Battery-and-Lithium-Polymer-Battery-Explained_rot45.jpg
Types-of-Batteries-Featured-Image_rot180.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Types-of-Batteries-Featured-Image_rot180.jpg
19.13_rot90.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\19.13_rot90.jpg
Types-of-Batteries-Featured-Image_rot270.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Types-of-Batteries-Featured-Image_rot270.jpg
19.13_fliph.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\19.13_fliph.jpg
lifecycleimagebatteries_rot270.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\lifecycleimagebatteries_rot270.jpg
lithium-vs-alkaline-batteries-where-the-differences-and-which-is-better_rot180.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\lithium-vs-alkaline-batteries-where-the-differences-and-which-is-better_rot180.jpg
1_Picture7_rot0.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\1_Picture7_rot0.jpg
1-s2.0-S0892687521004477-ga1_rot315.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\1-s2.0-S0892687521004477-ga1_rot315.jpg
alkaline-zinc-carbon_rot225.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\alkaline-zinc-carbon_rot225.jpg
photo_news_lithium_batteries_1100x500_NEW_rot90.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\photo_news_lithium_batteries_1100x500_NEW_rot90.jpg
AMP-17_61f252bb2428a_rot225.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\AMP-17_61f252bb2428a_rot225.jpg
imageqz6zbg_rot315.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\imageqz6zbg_rot315.jpg
Intro-to-batteries-featured_rot0.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Intro-to-batteries-featured_rot0.jpg
1-s2.0-S2666016421000268-ga1_flipv.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\1-s2.0-S2666016421000268-ga1_flipv.jpg
batteries_as_hero_rot270.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\batteries_as_hero_rot270.jpg
suschem-02-00011-g001_rot0.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\suschem-02-00011-g001_rot0.jpg
AMP-17_61f252bb2428a_fliph.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\AMP-17_61f252bb2428a_fliph.jpg
batterien_seen_fotolia_26510842_m_rot135.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\batterien_seen_fotolia_26510842_m_rot135.jpg
800px-Alkali_battery_5_rot135.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\800px-Alkali_battery_5_rot135.jpg
Difference-Between-Alkaline-and-Lithium-Batteries-Tabular-Form_rot0.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Difference-Between-Alkaline-and-Lithium-Batteries-Tabular-Form_rot0.jpg
energizer-cold-weather-lithium-aa-battery_rot90.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\energizer-cold-weather-lithium-aa-battery_rot90.jpg
creens-LCD-iPhone-panels-laptop-collected-for-disposal-in-plastic-containers_rot45.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\creens-LCD-iPhone-panels-laptop-collected-for-disposal-in-plastic-containers_rot45.jpg
rechargeable-battery-2048px-5963-2x1-1_rot90.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\rechargeable-battery-2048px-5963-2x1-1_rot90.jpg
Lithium-Batteries_rot225.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Lithium-Batteries_rot225.jpg
lithium-ion-batteries3_rot315.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\lithium-ion-batteries3_rot315.jpg
un3480_rot0.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\un3480_rot0.jpg
batteries2_rot90.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\batteries2_rot90.jpg
lithium-vs-alkaline-batteries_fliph.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\lithium-vs-alkaline-batteries_fliph.jpg
alkaline-battery_en_rot225.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\alkaline-battery_en_rot225.jpg
lithium-ion-watt-hours-highlighted_rot270.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\lithium-ion-watt-hours-highlighted_rot270.jpg
Lithium20batttery20pic_rot315.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Lithium20batttery20pic_rot315.jpg
technology-0-1_rot135.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\technology-0-1_rot135.jpg
rechargeable-battery-2048px-5963-2x1-1_rot270.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\rechargeable-battery-2048px-5963-2x1-1_rot270.jpg
Types-of-Batteries-1_rot45.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Types-of-Batteries-1_rot45.jpg
common-alkaline-battery-sizes_rot135.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\common-alkaline-battery-sizes_rot135.jpg
Li-Batteries-for-Disposal-or-Recycling-1024x575_flipv.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Li-Batteries-for-Disposal-or-Recycling-1024x575_flipv.jpg
file-20201020-17-1x28u8s_fliph.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\file-20201020-17-1x28u8s_fliph.jpg
The_ultimate_comparative_analysis_of_carbon_zinc_battery_vs_alkaline_800x_rot0.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\The_ultimate_comparative_analysis_of_carbon_zinc_battery_vs_alkaline_800x_rot0.jpg
alkaline-batteries-for-recyling_rot90.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\alkaline-batteries-for-recyling_rot90.jpg
imageqz6zbg_rot0.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\imageqz6zbg_rot0.jpg
EDR-2_rot270.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\EDR-2_rot270.jpg
lithium-ion-aa-batteries_rot225.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\lithium-ion-aa-batteries_rot225.jpg
AA_matchstick-1_flipv.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\AA_matchstick-1_flipv.jpg
800px-Alkali_battery_5_rot45.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\800px-Alkali_battery_5_rot45.jpg
NAWMA-Safe-Battery-Recycling-content_rot180.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\NAWMA-Safe-Battery-Recycling-content_rot180.jpg
file-20201020-17-1x28u8s_rot225.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\file-20201020-17-1x28u8s_rot225.jpg
un3480_rot45.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\un3480_rot45.jpg
1_Picture7_fliph.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\1_Picture7_fliph.jpg
poweron-longlife-power-9v-mrp-265_rot225.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\poweron-longlife-power-9v-mrp-265_rot225.jpg
ef1c02489_0011_rot315.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\ef1c02489_0011_rot315.jpg
Lithium20batttery20pic_rot90.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Lithium20batttery20pic_rot90.jpg
40422.MN2400B8_rot315.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\40422.MN2400B8_rot315.jpg
40422.MN2400B8_fliph.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\40422.MN2400B8_fliph.jpg
Types-of-Batteries-1_rot270.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Types-of-Batteries-1_rot270.jpg
basic-lithium-ion-battery-5-2_en_rot270.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\basic-lithium-ion-battery-5-2_en_rot270.jpg
18650Cell_rot90.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\18650Cell_rot90.jpg
basic-lithium-ion-battery-5-2_en_rot225.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\basic-lithium-ion-battery-5-2_en_rot225.jpg
batteries2_rot180.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\batteries2_rot180.jpg
power-one-c-size-1-5v-battery-pack-of-2--500x500_rot270.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\power-one-c-size-1-5v-battery-pack-of-2--500x500_rot270.jpg
rechargeable-battery-2048px-5925_flipv.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\rechargeable-battery-2048px-5925_flipv.jpg
battery-recycling_flipv.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\battery-recycling_flipv.jpg
smtd202000039-fig-0001-m_flipv.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\smtd202000039-fig-0001-m_flipv.jpg
1-s2.0-S2405829720304827-fx1_rot90.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\1-s2.0-S2405829720304827-fx1_rot90.jpg
EG-BA-LR20-01_hires_photo---dea0b151-d0a5-4bac-9036-259aa2110a20.JPG_fliph.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\EG-BA-LR20-01_hires_photo---dea0b151-d0a5-4bac-9036-259aa2110a20.JPG_fliph.jpg
Batteries_-Lithium-Ion-Battery-and-Lithium-Polymer-Battery-Explained_flipv.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Batteries_-Lithium-Ion-Battery-and-Lithium-Polymer-Battery-Explained_flipv.jpg
know-what-type-of-battery-to-use-in-equipment2_rot135.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\know-what-type-of-battery-to-use-in-equipment2_rot135.jpg
1-s2.0-S0892687521004477-ga1_fliph.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\1-s2.0-S0892687521004477-ga1_fliph.jpg
file-20201020-17-1x28u8s_rot135.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\file-20201020-17-1x28u8s_rot135.jpg
Nokia_Battery_rot315.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Nokia_Battery_rot315.jpg
image-2-716x1024_rot0.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\image-2-716x1024_rot0.jpg
alkaline-batteries-for-recyling_rot225.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\alkaline-batteries-for-recyling_rot225.jpg
Screen-Shot-2021-07-20-at-10.37.08-AM_flipv.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Screen-Shot-2021-07-20-at-10.37.08-AM_flipv.jpg
battery_recycling_rot0.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\battery_recycling_rot0.jpg
suschem-02-00011-g001_rot90.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\suschem-02-00011-g001_rot90.jpg
alkaline-battery_en_rot135.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\alkaline-battery_en_rot135.jpg
Types-of-Batteries_rot315.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Types-of-Batteries_rot315.jpg
sciadv.abm2422-f1_rot90.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\sciadv.abm2422-f1_rot90.jpg
Lithium-Batteries-vs-Alkaline-Batteries_rot180.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Lithium-Batteries-vs-Alkaline-Batteries_rot180.jpg
rechargeable-battery-2048px-5939_flipv.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\rechargeable-battery-2048px-5939_flipv.jpg
batteries20in20a20pile20WEEE_rot225.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\batteries20in20a20pile20WEEE_rot225.jpg
lifecycleimagebatteries_fliph.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\lifecycleimagebatteries_fliph.jpg
41586_2019_1682_Fig1_HTML_rot45.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\41586_2019_1682_Fig1_HTML_rot45.jpg
Eneloop_6420_rot90.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Eneloop_6420_rot90.jpg
Alkaline-batteries_rot0.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Alkaline-batteries_rot0.jpg
NAWMA-Safe-Battery-Recycling-content_fliph.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\NAWMA-Safe-Battery-Recycling-content_fliph.jpg
Eneloop_6420_rot0.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Eneloop_6420_rot0.jpg
thehistoryan_rot270.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\thehistoryan_rot270.jpg
lithium-vs-alkaline-batteries_rot270.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\lithium-vs-alkaline-batteries_rot270.jpg
lithium-vs-alkaline-batteries_rot90.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\lithium-vs-alkaline-batteries_rot90.jpg
1-s2.0-S0892687521004477-ga1_rot135.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\1-s2.0-S0892687521004477-ga1_rot135.jpg
TypesofBatteries_rot0.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\TypesofBatteries_rot0.jpg
typical-lithium-ion-battery_rot90.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\typical-lithium-ion-battery_rot90.jpg
creens-LCD-iPhone-panels-laptop-collected-for-disposal-in-plastic-containers_rot225.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\creens-LCD-iPhone-panels-laptop-collected-for-disposal-in-plastic-containers_rot225.jpg
batteries20in20a20pile20WEEE_fliph.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\batteries20in20a20pile20WEEE_fliph.jpg
41598_2013_Article_BFsrep01946_Fig1_HTML_rot180.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\41598_2013_Article_BFsrep01946_Fig1_HTML_rot180.jpg
batteries_as_hero_rot45.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\batteries_as_hero_rot45.jpg
